702;1;4005808513543;SABONETE LIQ.NIVEA P.BEAUTY 250ML;GERAL;BELEZA;GERAL;;UN;;;1;3,7000;0,00;5,50;0,00;0,00;;          
703;1;4005808691715;LOCAO HIDRATANTE 200 ML MILK E SECA;GERAL;;GERAL;;UN;;;0;4,2500;0,00;6,50;0,00;0,00;;          
704;1;4005808691739;HID.NIVEA SOFT MILK 200ML;GERAL;BELEZA;GERAL;;UN;;;4;4,2500;0,00;6,50;0,00;0,00;;          
705;1;4005808758180;DES NIVEA ROLL-ON 50ML;GERAL;HIGINE PESSOAL;GERAL;;UN;;;21;4,2300;0,00;5,70;0,00;0,00;;          
706;1;4005808758210;MASC DRY ROLL-ON NIVEA 50ML;GERAL;HIGINE PESSOAL;GERAL;;UN;;;16;3,5200;0,00;5,10;0,00;0,00;;          
707;1;4005808802616;HIDRAT. NIVEA BOD SOFT MILK 200ML;GERAL;BELEZA;GERAL;4005808802;UN;;;11;4,4400;0,00;6,70;0,00;0,00;;          
708;1;4005808803132;HIDRAT. NIVEA BOD. LOTIO;GERAL;BELEZA;GERAL;4005808803;UN;;;2;4,7000;0,00;6,50;0,00;0,00;;          
709;1;4005808816002;DESODORANTE NIVEA AEROSOL FOR MAM;GERAL;ALIMENTOS;GERAL;;UN;;;0;5,0900;0,00;7,20;0,00;0,00;;          
710;1;4005808816019;DESODORANTE NIVEA AEROSOL 90 GR;GERAL;ALIMENTOS;GERAL;;UN;;;3;7,4700;0,00;10,75;0,00;0,00;;          
711;1;4005808816026;DESODORANTE NIVEA SENSITIVE AEROSOL FOR;GERAL;ALIMENTOS;GERAL;;UN;;;1;6,1400;0,00;8,60;0,00;0,00;;          
712;1;4005808816033;DESODORANTE NIVEA AEROSOL;GERAL;ALIMENTOS;GERAL;;UN;;;3;7,4700;0,00;10,75;0,00;0,00;;          
713;1;4005808816101;DESODORANTE NIVEA ROLL-ON FOR MEN 50ML;GERAL;HIGINE PESSOAL;GERAL;4005808816;UN;;;0;4,1700;0,00;6,50;0,00;0,00;;          
714;1;4005808816118;DESODORANTE NIVEA SUAVE E EFIC;GERAL;ALIMENTOS;GERAL;;UN;;;24;4,0400;0,00;5,80;0,00;0,00;;          
715;1;4005808816132;DES.NIVEA ROLL-ON SENSITIVE;GERAL;ALIMENTOS;GERAL;4005808816;UN;;;2;4,5600;0,00;6,40;0,00;0,00;;          
716;1;4005808818273;LOCAO HID.NIVEA FIRM.200ML;GERAL;BELEZA;GERAL;4005808818;UN;;;2;6,8200;0,00;9,60;0,00;0,00;;          
717;1;4005808822539;HIDRATANTE NIVEA AVEIA 125ML;GERAL;ALIMENTOS;GERAL;;UN;;;0;2,7700;0,00;3,99;0,00;0,00;;          
718;1;4005808828081;DESOD. ROLON FORM NIVEA;GERAL;HIGINE PESSOAL;GERAL;;UN;;;23;4,0000;0,00;6,50;0,00;0,00;;          
719;1;4005808828098;DESOD ROLON NIVEA REGULAR;GERAL;BELEZA;GERAL;4005808828;UN;;;22;4,8000;0,00;6,75;0,00;0,00;;          
720;1;4005808828579;NIVEA DSD. ROLL-ON BALANCE 50ML;GERAL;HIGINE PESSOAL;GERAL;;UN;;;0;4,6100;0,00;6,50;0,00;6,65;;          
721;1;4005808828869;DES.NIVEA  ROLL-ON AQUA COOL 50ML;GERAL;HIGINE PESSOAL;GERAL;4005808828;UN;;;10;4,0000;0,00;6,50;0,00;0,00;;          
722;1;4005808829910;DES NIVEA AER PURE 150ML;GERAL;;GERAL;4005808829;UN;;;0;7,1000;0,00;9,09;0,00;0,00;;          
723;1;4005808829989;DES.NIVEA SPRAY AQUA COOL 90ML;GERAL;HIGINE PESSOAL;GERAL;4005808829;UN;A;;12;2,4000;0,00;3,50;0,00;0,00;;          
724;1;4005808837311;DES.NIVEA AER.P.BEAUTY 150ML;GERAL;BELEZA;GERAL;;UN;;;20;6,9700;0,00;10,50;0,00;0,00;;          
725;1;4005808854875;PROT. NIVEA S. KIDS FTS 50;GERAL;BELEZA;GERAL;4005808854;UN;;;0;24,9500;0,00;35,00;0,00;0,00;;          
726;1;4005808855926;NIVEA BRONZ. F-50 125ML;GERAL;BELEZA;GERAL;4005808855;UN;;;0;21,6000;0,00;30,50;0,00;0,00;;          
727;1;4005808856589;NIVEA SUN BLOQ.SOLAR FPS 50;GERAL;BELEZA;GERAL;4005808856;UN;;;1;24,5700;0,00;34,50;0,00;0,00;;          
728;1;4005808882403;HIDRAT. NIVEA BOD. BAL.;GERAL;ALIMENTOS;GERAL;;UN;;;0;2,7700;0,00;3,99;0,00;0,00;;          
729;1;4005808882441;LOCAO HID. NIVEA LOTION P. SENSIVEL 200M;GERAL;BELEZA;GERAL;;UN;;;6;4,6200;0,00;6,60;0,00;0,00;;          
730;1;4005808890545;CREME NIVEA SOFT HID.;GERAL;BELEZA;GERAL;4005808890;UN;;;0;5,0600;0,00;7,10;0,00;0,00;;          
731;1;4005808999859;HID. NIVEA VERAO P/ TODO TP PELE 200ML;GERAL;BELEZA;GERAL;4005808999;UN;;;1;4,7800;0,00;6,85;0,00;0,00;;          
732;1;4005900004956;HID.NIVEA SOLFT MILK 400ML;GERAL;BELEZA;GERAL;;UN;;;1;7,7100;0,00;11,20;0,00;0,00;;          
733;1;4005900005991;LOCAO HIDR NIVEA ANGEL STAR 200 ML;GERAL;HIGINE PESSOAL;GERAL;;UN;;;2;4,6700;0,00;7,99;0,00;0,00;;          
734;1;4005900028716;GEL CREME EXP.NIVEA 202G;GERAL;BELEZA;;;UN;;;0;4,5900;0,00;6,90;0,00;0,00;;          
735;1;4005900036667;DES. NIVEA AERO INVISIBILE BLACK&WHITE F;GERAL;HIGINE PESSOAL;GERAL;-;UN;;;30;6,9700;0,00;10,50;0,00;0,00;;          
736;1;4005900036704;DES. NIVIA RO-LON INVISIBILE FEM;GERAL;HIGINE PESSOAL;GERAL;;UN;;;25;4,5000;0,00;6,50;0,00;0,00;;          
737;1;4005900036728;DES NIVEA AERO 150ML MAS INV BLC&WHT;GERAL;HIGINE PESSOAL;GERAL;1;UN;;;254;1,2400;0,00;10,50;0,00;6,75;;          
738;1;4005900036759;DESOD.NIVEA FORMEN INVISIBLE.50ML;GERAL;BELEZA;GERAL;;UN;;;18;4,9100;0,00;7,50;0,00;0,00;;          
739;1;4006584385225;LAMPADA 15WATT ARAM;GERAL;UTILIDADES;GERAL;4006584385;UN;;;5;4,6800;0,00;6,60;0,00;0,00;;          
740;1;4006584458387;LAMPADA ELE ARAM220X10W BCA;GERAL;UTILIDADES;GERAL;4006584458;UN;;;1;4,4700;0,00;7,90;0,00;0,00;;          
741;1;4006584458424;LAMPADA OSRAM ARAM  ELET 220 19W;GERAL;UTILIDADES;GERAL;4006584458;UN;A;;9;5,2100;0,00;7,50;0,00;0,00;;          
742;1;4008321136909;LAMP.OSRAM 16W 220V;GERAL;UTILIDADES;GERAL;4008321136;UN;A;;10;5,9500;0,00;8,95;0,00;0,00;;          
743;1;4008321137203;LAMP ELET DULUX STAR 220 W;GERAL;UTILIDADES;GERAL;4008321137;UN;;;3;6,8500;0,00;10,50;0,00;0,00;;          
744;1;4008321157386;LAMP.OSRAN 11W 200V;GERAL;UTILIDADES;GERAL;4008321157;UN;A;;18;6,1900;0,00;9,50;0,00;0,00;;          
745;1;4008321177254;LAMPADA OSRAM 10W;GERAL;UTILIDADES;GERAL;4008321177;UN;;;21;5,7300;0,00;8,60;0,00;0,00;;          
746;1;4008321177278;LAMPADA OSRAM 15W EC.;GERAL;UTILIDADES;GERAL;4008321177;UN;;;24;5,5400;0,00;8,30;0,00;0,00;;          
747;1;4008321177292;LAMPADA OSRAM  20W;GERAL;UTILIDADES;GERAL;4008321177;UN;;;13;4,5400;0,00;6,99;0,00;0,00;;          
748;1;4008321328403;LAMP. OSRAM DULUX 20W;GERAL;UTILIDADES;GERAL;4008321328;UN;;;5;5,7600;0,00;8,10;0,00;0,00;;          
749;1;4008321489241;LAMPADA OSRAM DULUX STAR 220 V 10;GERAL;UTILIDADES;GERAL;;UN;;;53;36,0800;0,00;9,00;0,00;0,00;;          
750;1;4008321489364;LAMPADA ELE OSRAM 220 X 15 W BCA;GERAL;UTILIDADES;GERAL;;UN;;;56;5,9000;0,00;8,50;0,00;5,39;;          
751;1;4008321489487;LAMP OSRAM DULUX STAR 220V 20;GERAL;UTILIDADES;GERAL;;UN;;;19;38,3000;0,00;9,00;0,00;0,00;;          
752;1;4008321489609;LAMPADA OSRAM DULUX 23W;GERAL;UTILIDADES;GERAL;;UN;;;2;5,4300;0,00;7,60;0,00;0,00;;          
753;1;4008321617125;LAMPADA 20W OSRAM;GERAL;UTILIDADES;GERAL;;UN;;;10;6,3000;0,00;9,00;0,00;0,00;;          
754;1;4008321815217;LAMP OSRAM DULX  STAR 23W;GERAL;UTILIDADES;GERAL;;UN;;;40;6,7900;0,00;10,00;0,00;0,00;;          
755;1;4008321820921;LAMPADA OSRAM 220V15 DULUX;GERAL;HIGINE PESSOAL;GERAL;;UN;;;30;6,1100;0,00;9,50;0,00;0,00;;          
756;1;4008321827746;LAMPADA OSRAM DULX 20W 220V;GERAL;UTILIDADES;GERAL;;UN;;;119;0,3783;0,00;9,80;0,00;0,00;;          
757;1;4025521002315;DELIAL LOCAO SOLAR;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,1400;0,00;7,99;0,00;0,00;;          
758;1;4050300922683;LAMPADA 15 WALL OSRAM BCA;GERAL;UTILIDADES;GERAL;4050300922;UN;;;1;7,3300;0,00;9,30;0,00;0,00;;          
759;1;4056;BICICLETA PRINCE DX200 ARO26 CER/BRA;GERAL;UTILIDADES;GERAL;4056B;UN;A;;3;365,9700;0,00;270,00;0,00;0,00;;          
760;1;4056800016754;TINT.WELLA CEREJA 5546 AMORA;GERAL;BELEZA;GERAL;4056800016;CX;;;5;12,3300;0,00;17,30;0,00;0,00;;          
761;1;4057;CAMERA DIG.SONY 14.1;GERAL;UTILIDADES;GERAL;4057B;UN;A;;2;300,1100;0,00;623,34;0,00;1,00;;          
762;1;4116;BATEDEIRA ARNO CIRANDA CLASSIC 220W;GERAL;UTILIDADES;GERAL;4116B;UN;A;;3;91,0300;0,00;120,00;0,00;0,00;;          
763;1;4117;DEP.COLORMAQ TWIT 80 6B BC BIV;GERAL;UTILIDADES;GERAL;4117B;UN;A;;2;165,7200;0,00;170,00;0,00;0,00;;          
764;1;4118;LIQUIDIFICADOR ARNO MAGICLEAN 8V MAGD;GERAL;UTILIDADES;GERAL;4118B;UN;A;;2;135,0300;0,00;150,00;0,00;0,00;;          
765;1;415;GALAO PLAST. 5LTS;GERAL;UTILIDADES;GERAL;415B;UN;;;11;2,3500;0,00;3,50;0,00;0,00;;          
766;1;4177;TORN. JARD. HERC.1128  3/4 PRETA;GERAL;DIVERSOS;GERAL;4177B;UN;A;;82;1,7940;0,00;3,00;0,00;0,00;;          
767;1;7899264308075;CAD FORONI CD UNI 4 ELEMENTOS 15M 300F 8;GERAL;UTILIDADES;GERAL;;UN;;;-1;10,1500;0,00;15,00;0,00;0,00;;          
768;1;7899264308051;CAD FORONI CD UNI 4 ELEMENTOS 12M 240F 8;GERAL;UTILIDADES;GERAL;;UN;;;-3;8,2500;0,00;12,50;0,00;0,00;;          
769;1;7898944524323;CAD ESPIRAL PB NEW 14 96 FLS 2432;GERAL;UTILIDADES;GERAL;;UN;;;-1;1,5100;0,00;2,50;0,00;0,00;;          
770;1;4210;BOBINA 5 ESTR.76MM C.FISC.12X1;GERAL;UTILIDADES;GERAL;4210B;UN;A;;72;2,6900;0,00;3,10;0,00;0,00;;          
771;1;4210201322610;ESCOVA DENTIL ADULTO ELETRICA;GERAL;ALIMENTOS;GERAL;4210201322;UN;A;;4;13,1100;0,00;19,65;0,00;0,00;;          
772;1;4211;DEP.CONT.MASSIMO 80 6B 220V;GERAL;DIVERSOS;GERAL;4211B;UN;A;;2;232,6800;0,00;255,14;0,00;0,00;;          
773;1;42110200;NIVEA CR. PELE SOFT 49GRS;GERAL;BELEZA;GERAL;42110200B;UN;;;0;5,3900;0,00;7,60;0,00;0,00;;          
774;1;7898040082222;LINGUICA CALABRESA BOUA;GERAL;ALIMENTOS;GERAL;;UN;;;55;11,4900;0,00;16,50;0,00;0,00;;          
775;1;4232;;;;;;;;;0;8,2000;0,00;0,00;0,00;0,00;;          
776;1;4244;FERRO AUTOMATICO BLACK& DECKER PLAST220W;GERAL;UTILIDADES;GERAL;4244B;UN;A;;2;25,9000;0,00;38,00;0,00;0,00;;          
777;1;4297;BORRACHA F.CAST.PLAST.COL.NEON 24X1;GERAL;UTILIDADES;GERAL;4297B;PT;A;;91;1,1891;0,00;1,75;0,00;0,00;;          
778;1;7891150033801;SOPAO ARISCO GALINHA;GERAL;ALIMENTOS;GERAL;;UN;;;18;4,0859;0,00;5,90;0,00;0,00;;          
779;1;4307;MOCHILA KIT JUVENIL MASC STREET S/ CORDA;GERAL;UTILIDADES;GERAL;4307B;UN;;;0;20,0200;0,00;30,00;0,00;0,00;;          
780;1;432;BORRACHA P/ PAN.PRESSAO GLOBO/CLOCK;GERAL;UTILIDADES;GERAL;432B;UN;;;144;0,1500;0,00;0,50;0,00;0,00;;          
781;1;433;CORDA SEDA ART/PRTA SORTIDA 240M;GERAL;UTILIDADES;GERAL;;UN;;;381;0,5300;0,00;1,00;0,00;0,00;;          
782;1;7893000090019;COXINHA DA ASA SADIA BANDEJA;GERAL;ALIMENTOS;GERAL;;UN;;;277;7,4700;0,00;10,50;0,00;0,00;;          
783;1;4340;FARINHA DE MANDIOCA KG;GERAL;ALIMENTOS;GERAL;;PC;A;;-49;2,2500;0,00;3,50;0,00;0,00;;          
784;1;4345;BOTINA PAMPA ESPECIAL;GERAL;CALCADOS;GERAL;4345B;RL;A;;53;21,9000;0,00;62,99;0,00;0,00;;          
785;1;4348;FOGAO INDUSTRIAL TRON.2 BOCAS;GERAL;UTILIDADES;GERAL;4348B;UN;A;;2;224,1700;0,00;250,00;0,00;0,00;;          
786;1;7896005215463;GELATINA SOL 35GR SACHET LIMAO;GERAL;ALIMENTOS;GERAL;;UN;;;1;10,5400;0,00;1,00;0,00;0,00;;          
787;1;7896085075551;BISC ZABET 145GR MOUSSE CHOC;GERAL;ALIMENTOS;GERAL;;UN;;;-16;38,5100;0,00;1,50;0,00;0,00;;          
788;1;4374;SEM PARAR CHOCOLATE;GERAL;ALIMENTOS;GERAL;4374B;UN;A;;100;0,1700;0,00;0,25;0,00;0,00;;          
789;1;4379;MEDICAMENTO DORIL COMPRIMIDO 25X6;GERAL;REMEDIOS;GERAL;4379B;UN;A;;75;2,0600;0,00;2,90;0,00;0,00;;          
790;1;4431;FACA TRAMONTINA  INOX CB MADEIRA  N 7;GERAL;UTILIDADES;GERAL;4431B;UN;A;;381;3,3200;0,00;4,50;0,00;0,00;;          
791;1;445;;;;;;;;;0;187,2100;0,00;187,21;0,00;0,00;;          
792;1;4479;FOGAO SEMI INDUSTRIAL;GERAL;UTILIDADES;GERAL;4479B;UN;A;;2;78,0000;0,00;250,00;0,00;0,00;;          
793;1;4480;CARNE;GERAL;ALIMENTOS;GERAL;4480B;KG;;;-330,29;0,5238;0,00;15,50;0,00;0,00;;          
794;1;7898239261216;FARINHA LACTEA LA NUTRE SACHE 230G;GERAL;ALIMENTOS;GERAL;;UN;;;10;3,3816;0,00;4,75;0,00;0,00;;          
795;1;4493;CD DVD-R NIPPONIC 4.7 GB PINO C/25;GERAL;UTILIDADES;GERAL;4493B;PC;A;;102;0,3500;0,00;25,00;0,00;0,00;;          
796;1;4524;FIO NANBEI TORCIDO 2/1.00MM;GERAL;UTILIDADES;GERAL;4524B;UN;;;188;0,5800;0,00;0,90;0,00;0,00;;          
797;1;4534;GARRAFINHA REFRESCANTE;GERAL;UTILIDADES;GERAL;4534B;UN;;;30;1,6200;0,00;1,99;0,00;0,00;;          
798;1;458;TALHER BACKER COLHER INOX;GERAL;UTILIDADES;GERAL;458B;UN;;;24;0,5600;0,00;80,00;0,00;0,00;;          
799;1;469;FOLHA P/ PRESENTE;GERAL;UTILIDADES;GERAL;469B;UN;;;100;0,1600;0,00;0,40;0,00;0,00;;          
800;1;47;TALHER BACHER GARFO INOX;GERAL;UTILIDADES;GERAL;47B;UN;;;24;0,5600;0,00;0,80;0,00;0,00;;          
801;1;4714328131259;ALICATE DE BICO;GERAL;UTILIDADES;GERAL;4714328131;UN;;;0;5,2000;0,00;7,50;0,00;0,00;;          
802;1;4714328131273;ALICATE DE CORTE;GERAL;UTILIDADES;GERAL;4714328131;UN;;;6;5,2000;0,00;7,80;0,00;0,00;;          
803;1;4741030;DESODORANTE CLEARGEL GIL.;GERAL;ALIMENTOS;GERAL;;UN;;;0;6,1000;0,00;8,10;0,00;0,00;;          
804;1;4748635;DESODORANTE CLEARGEL;GERAL;BELEZA;GERAL;;UN;;;0;6,3800;0,00;8,99;0,00;0,00;;          
805;1;476;VARA P/PESCA YAMATO ST-1130-L;GERAL;DIVERSOS;GERAL;476B;UN;;;2;13,8900;0,00;19,25;0,00;0,00;;          
806;1;477;MOLINETE MARUJ JW2000;GERAL;DIVERSOS;GERAL;477B;UN;;;1;18,9200;0,00;26,50;0,00;0,00;;          
807;1;478;MOLINETE MARURI  3000;GERAL;DIVERSOS;GERAL;0;UN;;;2;23,4400;0,00;32,80;0,00;0,00;;          
808;1;4789104006672;FITA CREPE 3M-TART.;GERAL;UTILIDADES;GERAL;4789104006;UN;;;35;1,8000;0,00;2,50;0,00;0,00;;          
809;1;479;VARA BAMBU N  4;GERAL;DIVERSOS;GERAL;479B;UN;;;47;0,9200;0,00;1,80;0,00;0,00;;          
810;1;4891138385314;LANTERNA EVD. METAL 2 ELEMENTOS;GERAL;UTILIDADES;GERAL;4891138385;UN;;;23;6,9600;0,00;9,99;0,00;0,00;;          
811;1;4891138385710;LANTERNA EVERED 3 ELEM.;GERAL;UTILIDADES;GERAL;4891138385;UN;;;8;10,7500;0,00;15,50;0,00;0,00;;          
812;1;4891138385918;LANTERNA EVEREADY METAL 3 ELEMENTOS;GERAL;UTILIDADES;GERAL;;UN;;;2;12,1100;0,00;18,50;0,00;0,00;;          
813;1;4891138811424;LANTER.EVER.2 ELEMENTOS C/ IMA;GERAL;UTILIDADES;GERAL;4891138811;UN;A;;5;15,5700;0,00;21,79;0,00;0,00;;          
814;1;4891138811622;LANTER.EVEREAD.2 ELE ECONOMICA E220;GERAL;UTILIDADES;GERAL;4891138811;UN;A;;8;10,8100;0,00;15,50;0,00;0,00;;          
815;1;4891138819642;LANTERNA EVEREADY 4ELEMENTOS FAROL;GERAL;UTILIDADES;GERAL;4891138819;UN;;;0;29,4400;0,00;42,99;0,00;0,00;;          
816;1;4891138829221;LAMP.P/LANT.ENERG.T1-2;GERAL;UTILIDADES;GERAL;4891138829;UN;;;14;5,0900;0,00;7,15;0,00;0,00;;          
817;1;4891138833723;LANTERNA EVED 3 PILHAS FC350;GERAL;UTILIDADES;GERAL;4891138833;UN;;;2;25,8800;0,00;37,45;0,00;0,00;;          
818;1;4891138833822;LANTERNA EVEREADY 2 ELEM.;GERAL;ALIMENTOS;GERAL;4891138833;UN;;;2;16,5700;0,00;23,50;0,00;0,00;;          
819;1;4891138834041;LANTER.EVEREAD.2 ELE. EMBORRACHADA R/221;GERAL;BEBIDAS;GERAL;4891138834;UN;A;;2;20,2600;0,00;34,99;0,00;0,00;;          
820;1;4891138834140;LANT.EVEREA.EMBORRACHADA R/252;GERAL;UTILIDADES;GERAL;4891138834;UN;A;;3;28,9700;0,00;40,55;0,00;0,00;;          
821;1;4891138841124;LAMP. P/ LANT. EVD ROSCA 3ELEMENTO;GERAL;UTILIDADES;GERAL;4891138841;UN;;;14;3,1000;0,00;5,50;0,00;0,00;;          
822;1;4891138841223;LAMP. P/ LANTERNA ROSCA 2ELEMENTOS;GERAL;ALIMENTOS;GERAL;4891138841;UN;;;27;3,2500;0,00;7,75;0,00;0,00;;          
823;1;4891138841384;LANTERNA EVER.2 ELEMENTO;GERAL;ALIMENTOS;GERAL;4891138841;UN;;;0;7,7000;0,00;10,50;0,00;0,00;;          
824;1;4891138853547;LANT.ENERGIZ.FOCUS PK2 AA2;GERAL;UTILIDADES;GERAL;4891138853;UN;A;;3;21,6900;0,00;30,20;0,00;0,00;;          
825;1;4891138854568;LANTERNA EVD. ONE IEL;GERAL;UTILIDADES;GERAL;4891138854;UN;;;0;6,0500;0,00;8,50;0,00;0,00;;          
826;1;4891138869944;LANT.ENERGIZ.MAOS LIVRES 3 ELEM. AAA3*;GERAL;UTILIDADES;GERAL;4891138869;UN;A;;4;41,3600;0,00;53,76;0,00;0,00;;          
827;1;4891138903044;LANT.ENERGIZ.MAOS LIVRES HOST3 EL. AAA3*;GERAL;UTILIDADES;GERAL;4891138903;UN;A;;1;45,9900;0,00;59,78;0,00;0,00;;          
828;1;4891138903143;LANT.ENERGIZ.FOCUS PX2 AA2*;GERAL;UTILIDADES;GERAL;4891138903;UN;A;;2;21,5800;0,00;30,20;0,00;0,00;;          
829;1;4892096000066;JOGO DE PENTE FAMILY 6 PACK;GERAL;ALIMENTOS;GERAL;;UN;;;0;1,4600;0,00;1,90;0,00;0,00;;          
830;1;4892507081134;BONECA BILLIE MUSICAL;GERAL;DIVERSOS;GERAL;;UN;;;0;9,3000;0,00;12,90;0,00;0,00;;          
831;1;49;SH . KOLENE 350ML;GERAL;BELEZA;GERAL;49B;UN;;;-1;3,1600;0,00;4,45;0,00;0,00;;          
832;1;496;COPO CANUDO MAX BRASIL;GERAL;UTILIDADES;GERAL;;UN;;;6;1,3200;0,00;1,99;0,00;0,00;;          
833;1;498;LIGA P/ ESTILINGUE;GERAL;UTILIDADES;GERAL;;UN;;;0;0,9800;0,00;1,50;0,00;0,00;;          
834;1;4993263454;MAR ASSAD OVAL;GERAL;;GERAL;;UN;;;6;10,1000;0,00;15,50;0,00;0,00;;          
835;1;5;LANTERNA EVD.LUCECITA SORTIDA;GERAL;UTILIDADES;GERAL;5B;UN;;;-22;7,3600;0,00;11,95;0,00;0,00;;          
836;1;7891000110454;CHAMBINHO ALGODAO DOCE NESTLE;GERAL;ALIMENTOS;GERAL;;UN;;;-3;2,3350;0,00;1,59;0,00;0,00;;          
837;1;5000196001695;WHISKY BUCHANANS 18 ANOS 750ML;GERAL;BEBIDAS;GERAL;5000196001;UN;;;0;199,4800;0,00;229,40;0,00;0,00;;          
838;1;5000265090056;WHISKY SCOTCH WHITE HORSE 1 LT;GERAL;BEBIDAS;GERAL;;LT;;;6;48,3900;0,00;69,99;0,00;0,00;;          
839;1;5000267013626;WHISKY JOHNNIE WALKER RED 1 LT;GERAL;BEBIDAS;GERAL;5000267013;UN;;;3;65,9900;0,00;95,00;0,00;0,00;;          
840;1;5000267023625;WHISKY JOHNNIE WALKER BLACK 1LT;GERAL;BEBIDAS;GERAL;5000267023;UN;;;23;139,9700;0,00;195,00;0,00;0,00;;          
841;1;5000267085012;WHISKY CARDHU 1LT;GERAL;BEBIDAS;GERAL;5000267085;UN;;;0;158,8400;0,00;179,90;0,00;0,00;;          
842;1;5000267091013;WHISKY JOHNNI WALKER SWING 750ML;GERAL;BEBIDAS;GERAL;5000267091;UN;;;0;162,6600;0,00;187,05;0,00;0,00;;          
843;1;5000267097381;WHISKY JOHNNIE WALKER BLUE 1LT;GERAL;BEBIDAS;GERAL;5000267097;UN;;;0;463,8100;0,00;533,38;0,00;0,00;;          
844;1;5000281003030;WISKY DIMPLE 15 ANOS 1L;GERAL;BEBIDAS;GERAL;5000281003;UN;;;0;159,2500;0,00;183,13;0,00;0,00;;          
845;1;5000281004020;WHISKY OLD PARR 12 ANOS;GERAL;BEBIDAS;GERAL;;UN;;;13;101,7900;0,00;145,00;0,00;0,00;;          
846;1;5000299211243;WHISKY ROYAL SALUTE 21ANOS 700ML;GERAL;BEBIDAS;GERAL;5000299211;UN;;;1;555,0400;0,00;638,29;0,00;0,00;;          
847;1;5000299225028;WHISKY CHIVAS REGAL 18 ANOS 750ML;GERAL;BEBIDAS;GERAL;5000299225;UN;;;0;224,1900;0,00;257,81;0,00;0,00;;          
848;1;7898423423147;LINGUICA TIPO CALABRESA BONASA;GERAL;ALIMENTOS;GERAL;;MT;;;612;0,6853;0,00;14,50;0,00;0,00;;          
849;1;5010;SHAMPOO PANTENE CONT. DE QUEDA 200ML;GERAL;BELEZA;GERAL;;UN;;;1;4,2400;0,00;6,35;0,00;0,00;;          
850;1;5010103800457;WISK J&B YEARS;GERAL;ALIMENTOS;GERAL;5010103800;UN;;;0;28,4500;0,00;36,99;0,00;0,00;;          
851;1;5010106110157;WHISKY BALLANTINES 17ANOS 750ML;GERAL;BEBIDAS;GERAL;5010106110;UN;;;0;176,1600;0,00;202,58;0,00;0,00;;          
852;1;5010106110188;WHISKY BALLANTINES 18 ANOS 750ML;GERAL;BEBIDAS;GERAL;5010106110;UN;;;0;183,6900;0,00;247,99;0,00;0,00;;          
853;1;50196364;WHISKY BUCHANANS 18 ANOS 750ML;GERAL;BEBIDAS;GERAL;50196364B;UN;;;0;233,7000;0,00;261,74;0,00;0,00;;          
854;1;5020811;MARMITEX KENTINHA C/ 100 UN.;GERAL;ALIMENTOS;GERAL;;UN;;;0;12,6900;0,00;16,50;0,00;0,00;;          
855;1;5025232304318;FAX PANASONIC  KXFT902BR;GERAL;UTILIDADES;GERAL;5025232304;UN;;;0;654,2300;0,00;785,07;0,00;0,00;;          
856;1;5050;BANDEIJA DECORADA;GERAL;ALIMENTOS;GERAL;;UN;;;0;2,4600;0,00;3,20;0,00;0,00;;          
857;1;5122;SAND HAV BRASIL LI PASTEL 37/8;GERAL;;GERAL;5122B;RL;;;0;0,0000;0,00;13,50;0,00;8,78;;          
858;1;5123;HAV BRASIL LILAS PASTEL LIGHT LILAC 37/8;GERAL;CALCADOS;GERAL;5123B;RL;;;0;8,7800;0,00;13,50;0,00;0,00;;          
859;1;5124;HAV BRASIL LILAS PASTEL 37/8;GERAL;CALCADOS;GERAL;5124B;RL;;;0;8,7800;0,00;13,50;0,00;0,00;;          
860;1;5125;HAV BRASIL LILAS PASTEL LIGHT LILAC 37/8;GERAL;CALCADOS;GERAL;5125B;RL;;;0;8,7800;0,00;13,50;0,00;0,00;;          
861;1;5126;HAV BRASIL LIGHT LILAC 37/8;GERAL;CALCADOS;GERAL;5126B;RL;;;0;8,7800;0,00;13,50;0,00;0,00;;          
862;1;5128;HAV BRASIL LIGHT LILAC 37/8;GERAL;CALCADOS;GERAL;5128B;RL;;;0;8,7800;0,00;13,50;0,00;0,00;;          
863;1;5129;HAV BRASIL L LIGHT LILAC 37/8;GERAL;CALCADOS;GERAL;;RL;;;0;8,7800;0,00;13,50;0,00;0,00;;          
864;1;51307891109262283;HAV BRASIL L LIGHT LILAC 37/8;GERAL;CALCADOS;GERAL;5130789110;RL;;;0;8,7800;0,00;13,50;0,00;0,00;;          
865;1;5131;HAV BRASIL L LIGHT LILAC 37/8;GERAL;CALCADOS;GERAL;5131B;RL;;;0;8,7800;0,00;13,50;0,00;0,00;;          
866;1;5132;HAV BRASIL L LIGHT LILAC 37/8;GERAL;CALCADOS;GERAL;5132B;RL;;;0;8,7800;0,00;13,50;0,00;0,00;;          
867;1;78936119;GREGO TORTA MORANGO;GERAL;ALIMENTOS;GERAL;;UN;;;3;2,0000;0,00;3,35;0,00;0,00;;          
868;1;5224;LINGUICA;GERAL;ALIMENTOS;GERAL;5224B;MT;;;36,52;5,5000;0,00;9,00;0,00;0,00;;          
869;1;523;COSTELINHA;GERAL;ALIMENTOS;GERAL;523B;MT;;;85,155;8,6900;0,00;11,99;0,00;0,00;;          
